filename,psnr,ssim
"10_res.jpg",19.1461,0.68298
"11_res.jpg",24.2154,0.863993
"12_res.jpg",22.487,0.789772
"13_res.jpg",22.7935,0.797479
"14_res.jpg",24.8573,0.897041
"15_res.jpg",26.2441,0.888501
"16_res.jpg",24.2463,0.876885
"17_res.jpg",24.0209,0.819022
"18_res.jpg",21.8621,0.813294
"19_res.jpg",22.8276,0.80988
"20_res.jpg",10.9564,0.286966
