filename,k,duration_sec
"10.JPG",8,6.25899
"11.JPG",8,7.56614
"12.JPG",8,7.62675
"13.JPG",8,7.43221
"14.JPG",8,2.77437
"15.JPG",8,2.05357
"16.JPG",8,3.71799
"17.JPG",8,3.71218
"18.JPG",8,7.42013
"19.JPG",8,2.79622
"20.JPG",8,2.76049
